GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coffee-api,com.example.coffee.service,CoffeeService,5,102,1,1,0,13,1,6,0,6
coffee-api,com.example.coffee.model,Coffee,0,12,0,0,0,1,0,1,0,1
coffee-api,com.example.coffee.web,CoffeeController,0,34,0,0,0,6,0,6,0,6
coffee-api,com.example.coffee,CoffeeApiApplication,5,3,0,0,2,1,1,1,1,1
